Estacion,Dia ,Mes,Año,latitud,Longitud,Copepodos,Salpas,Anfipodos,Apendicula,Cladoceros,Ctenoforos,Eufausidos,Foraminife,Doliolidos,Misidaceos,Medusas,Ostracodos,Pteropodos ,Quetognato,Sifonoforo,Tomopterid,Calyptopis,Cumaceos,Furcilias,Estomatopo,Nauplius,L_Munidida,Paralarva,Huevos_inv,Huevos_pec,Larva_cifo,Larva_cipr,Larvas_gas,Larvas_pec,Larvas_pol, Larvas_oph,Megalopas,Zoeas
1,5,1,2017,-32.500,-71.500,131.967,0.284,0.568,8.230,,0.142,4.257,,,,,0.426,,,0.035,0.248,,,0.071,,,,,,,0.071,,0.035,0.035,,,0.035,0.461
2,6,1,2017,-32.333,-71.567,243.380,0.286,0.643,3.428,,1.357,15.426,,,,0.071,1.071,0.714,3.999,0.143,0.214,,0.143,,,,,,,,0.286,,0.071,0.500,,,0.143,1.428
3,6,1,2017,-32.333,-71.502,207.204,,1.774,3.016,,,39.738,,,,0.177,0.887,339.190,1.774,,,,0.887,2.838,,,,,,,0.710,,,0.710,,,,0.710
4,6,1,2017,-32.333,-71.600,62.382,,0.567,4.820,,0.142,11.909,,,,,0.709,178.639,0.709,,,0.567,,2.268,,,,,,,0.142,,,,0.567,,0.142,1.276
5,6,1,2017,-32.333,-71.668,51.166,1.979,0.989,5.936,,0.106,0.283,,,,0.035,0.707,20.919,1.413,0.565,0.071,6.502,,0.565,0.035,0.565,,,3.392,,,,0.035,0.212,0.283,,0.177,0.212
6,6,1,2017,-32.833,-71.569,136.843,1.827,,4.264,,,12.385,,,0.051,,2.842,1.421,1.015,,0.254,,0.305,,0.102,1.827,,,22.942,0.609,0.102,1.320,,0.406,,,,4.467
7,6,1,2017,-32.667,-71.484,206.893,0.203,1.575,3.455,,0.406,0.457,,,0.051,,0.356,,0.406,,0.254,,0.102,,0.203,0.203,,,0.406,,0.203,,,1.067,,,0.152,1.016
8,7,1,2017,-32.667,-71.584,94.134,,0.424,5.371,,0.177,2.933,,,3.110,0.035,4.806,7.067,1.696,0.565,0.141,,,,0.212,0.848,,,47.208,0.035,0.071,0.141,,0.283,,,0.283,8.763
9,7,1,2017,-32.667,-71.669,28.410,,1.767,3.816,,,0.141,,,0.141,,2.544,2.686,0.141,,0.212,,,,,1.201,,,0.848,,0.071,,,0.071,,0.071,0.071,0.777
10,7,1,2017,-33.167,-71.735,85.341,0.210,0.560,13.431,,,0.140,,,0.280,0.560,1.399,11.192,2.238,1.679,0.350,0.280,,0.560,0.070,1.119,,,4.757,0.210,0.280,,,0.210,0.070,,0.070,0.560
11,7,1,2017,-33.000,-71.833,115.583,,1.128,4.511,,1.128,3.242,,,0.282,,4.511,79.499,7.893,14.659,0.141,,,0.846,,0.564,,,0.564,,,,1.551,0.564,0.141,,0.141,0.423
12,8,1,2017,-33.000,-71.667,134.558,,1.979,4.806,,0.071,22.898,,,,0.283,3.392,8.198,3.958,,0.283,,0.071,,0.071,0.283,,,4.523,0.141,0.071,0.353,,0.071,,,0.141,2.261
